date,close
2021-01-04,63.95000076293945
2021-01-05,64.36499786376953
2021-01-06,63.255001068115234
2021-01-07,64.95999908447266
2021-01-08,65.37999725341797
2021-01-11,64.83999633789062
2021-01-12,64.52999877929688
2021-01-13,64.94000244140625
2021-01-14,64.37000274658203
2021-01-15,63.709999084472656
2021-01-19,64.54000091552734
2021-01-20,65.81999969482422
2021-01-21,66.66999816894531
2021-01-22,66.41500091552734
2021-01-25,66.97000122070312
2021-01-26,67.01499938964844
2021-01-27,65.75
2021-01-28,66.0199966430664
2021-01-29,64.46499633789062
2021-02-01,66.08000183105469
2021-02-02,66.9749984741211
2021-02-03,66.74500274658203
2021-02-04,67.80999755859375
2021-02-05,67.66000366210938
2021-02-08,68.37000274658203
2021-02-09,68.29000091552734
2021-02-10,68.19000244140625
2021-02-11,68.94000244140625
2021-02-12,69.29499816894531
2021-02-16,69.06999969482422
2021-02-17,68.45999908447266
2021-02-18,68.125
2021-02-19,68.0250015258789
2021-02-22,66.5250015258789
2021-02-23,66.33999633789062
2021-02-24,67.3550033569336
2021-02-25,65.0
2021-02-26,65.34500122070312
2021-03-01,67.44999694824219
2021-03-02,66.37999725341797
2021-03-03,64.70999908447266
2021-03-04,63.279998779296875
2021-03-05,64.4749984741211
2021-03-08,62.915000915527344
2021-03-09,65.05500030517578
2021-03-10,64.79499816894531
2021-03-11,66.18000030517578
2021-03-12,65.70500183105469
2021-03-15,66.40499877929688
2021-03-16,66.90499877929688
2021-03-17,66.8499984741211
2021-03-18,64.99500274658203
2021-03-19,64.80000305175781
2021-03-22,65.93499755859375
2021-03-23,65.5250015258789
2021-03-24,64.7300033569336
2021-03-25,64.69000244140625
2021-03-26,66.33499908447266
2021-03-29,65.98999786376953
2021-03-30,65.36499786376953
2021-03-31,66.40499877929688
2021-04-01,67.73999786376953
2021-04-05,69.13999938964844
2021-04-06,68.84500122070312
2021-04-07,69.20999908447266
2021-04-08,70.20999908447266
2021-04-09,70.88500213623047
2021-04-12,70.54499816894531
2021-04-13,71.20999908447266
2021-04-14,70.45500183105469
2021-04-15,71.66500091552734
2021-04-16,71.6500015258789
2021-04-19,71.05500030517578
2021-04-20,70.42500305175781
2021-04-21,71.13500213623047
2021-04-22,70.30000305175781
2021-04-23,71.3499984741211
2021-04-26,71.71499633789062
2021-04-27,71.54000091552734
2021-04-28,70.875
2021-04-29,70.81500244140625
2021-04-30,69.8499984741211
2021-05-03,69.65499877929688
2021-05-04,68.40499877929688
2021-05-05,68.23999786376953
2021-05-06,68.92500305175781
2021-05-07,69.51499938964844
2021-05-10,67.76000213623047
2021-05-11,67.55500030517578
2021-05-12,65.65499877929688
2021-05-13,66.5250015258789
2021-05-14,67.98999786376953
2021-05-17,67.48999786376953
2021-05-18,66.94999694824219
2021-05-19,67.18499755859375
2021-05-20,68.47000122070312
2021-05-21,68.09500122070312
2021-05-24,69.30500030517578
2021-05-25,69.32499694824219
2021-05-26,69.31999969482422
2021-05-27,68.95500183105469
2021-05-28,69.19999694824219
2021-06-01,68.86000061035156
2021-06-02,69.33499908447266
2021-06-03,68.69000244140625
2021-06-04,70.01000213623047
2021-06-07,69.99500274658203
2021-06-08,70.0
2021-06-09,70.05000305175781
2021-06-10,70.56500244140625
2021-06-11,70.98500061035156
2021-06-14,71.70500183105469
2021-06-15,71.26499938964844
2021-06-16,70.87999725341797
2021-06-17,71.69999694824219
2021-06-18,71.04499816894531
2021-06-21,71.67500305175781
2021-06-22,72.32499694824219
2021-06-23,72.24500274658203
2021-06-24,72.69999694824219
2021-06-25,72.61499786376953
2021-06-28,73.375
2021-06-29,73.91000366210938
2021-06-30,73.83000183105469
2021-07-01,73.95500183105469
2021-07-02,74.93000030517578
2021-07-06,75.21499633789062
2021-07-07,75.625
2021-07-08,74.91000366210938
2021-07-09,75.5999984741211
2021-07-12,75.66000366210938
2021-07-13,75.97000122070312
2021-07-14,76.52999877929688
2021-07-15,75.9000015258789
2021-07-16,75.1500015258789
2021-07-19,74.11499786376953
2021-07-20,75.21499633789062
2021-07-21,75.94000244140625
2021-07-22,76.5
2021-07-23,77.26000213623047
2021-07-26,77.22000122070312
2021-07-27,76.48999786376953
2021-07-28,76.3949966430664
2021-07-29,76.75
2021-07-30,76.69999694824219
2021-08-02,76.42500305175781
2021-08-03,76.91500091552734
2021-08-04,77.06999969482422
2021-08-05,77.49500274658203
2021-08-06,77.43000030517578
2021-08-09,77.18000030517578
2021-08-10,76.625
2021-08-11,76.63500213623047
2021-08-12,77.07499694824219
2021-08-13,77.49500274658203
2021-08-16,77.84500122070312
2021-08-17,77.19999694824219
2021-08-18,76.13500213623047
2021-08-19,76.87999725341797
2021-08-20,77.87000274658203
2021-08-23,78.875
2021-08-24,78.78500366210938
2021-08-25,78.73999786376953
2021-08-26,78.24500274658203
2021-08-27,79.0
2021-08-30,79.8499984741211
2021-08-31,79.43000030517578
2021-09-01,79.44999694824219
2021-09-02,79.36499786376953
2021-09-03,79.68000030517578
2021-09-07,79.69999694824219
2021-09-08,79.3949966430664
2021-09-09,79.09500122070312
2021-09-10,78.31500244140625
2021-09-13,78.33999633789062
2021-09-14,78.23999786376953
2021-09-15,78.92500305175781
2021-09-16,78.97000122070312
2021-09-17,77.73999786376953
2021-09-20,76.19000244140625
2021-09-21,76.22000122070312
2021-09-22,77.26499938964844
2021-09-23,78.30000305175781
2021-09-24,78.3550033569336
2021-09-27,77.59500122070312
2021-09-28,75.29499816894531
2021-09-29,75.19999694824219
2021-09-30,74.66000366210938
2021-10-01,75.78500366210938
2021-10-04,74.02999877929688
2021-10-05,75.08499908447266
2021-10-06,75.57499694824219
2021-10-07,76.26499938964844
2021-10-08,75.9800033569336
2021-10-11,75.55999755859375
2021-10-12,75.16999816894531
2021-10-13,75.62999725341797
2021-10-14,77.33499908447266
2021-10-15,77.95500183105469
2021-10-18,78.61499786376953
2021-10-19,79.3949966430664
2021-10-20,79.17500305175781
2021-10-21,79.4800033569336
2021-10-22,79.20500183105469
2021-10-25,79.46499633789062
2021-10-26,79.69000244140625
2021-10-27,79.62000274658203
2021-10-28,80.41999816894531
2021-10-29,80.76499938964844
2021-11-01,80.6449966430664
2021-11-02,81.3550033569336
2021-11-03,81.83000183105469
2021-11-04,83.11000061035156
2021-11-05,83.54000091552734
2021-11-08,83.98999786376953
2021-11-09,83.6449966430664
2021-11-10,82.26499938964844
2021-11-11,82.6500015258789
2021-11-12,83.65499877929688
2021-11-15,83.56999969482422
2021-11-16,84.44999694824219
2021-11-17,84.19499969482422
2021-11-18,85.03500366210938
2021-11-19,85.65499877929688
2021-11-22,84.69999694824219
2021-11-23,84.50499725341797
2021-11-24,85.12000274658203
2021-11-26,82.99500274658203
2021-11-29,85.06999969482422
2021-11-30,84.36000061035156
2021-12-01,83.20500183105469
2021-12-02,83.97000122070312
2021-12-03,82.56500244140625
2021-12-06,83.3499984741211
2021-12-07,86.26000213623047
2021-12-08,86.65499877929688
2021-12-09,85.72000122070312
2021-12-10,87.44000244140625
2021-12-13,86.13999938964844
2021-12-14,84.7249984741211
2021-12-15,86.97000122070312
2021-12-16,84.50499725341797
2021-12-17,83.94000244140625
2021-12-20,82.78500366210938
2021-12-21,84.87999725341797
2021-12-22,85.98999786376953
2021-12-23,86.47000122070312
2021-12-27,88.32499694824219
2021-12-28,87.86499786376953
2021-12-29,87.94000244140625
2021-12-30,87.36000061035156
2021-12-31,86.93499755859375
2022-01-03,87.76000213623047
2022-01-04,86.83000183105469
2022-01-05,84.16000366210938
2022-01-06,83.73500061035156
2022-01-07,82.96499633789062
2022-01-10,82.9800033569336
2022-01-11,83.9749984741211
2022-01-12,84.37000274658203
2022-01-13,82.18499755859375
2022-01-14,82.87999725341797
2022-01-18,80.88999938964844
2022-01-19,79.76000213623047
2022-01-20,78.7300033569336
2022-01-21,77.16500091552734
2022-01-24,77.56500244140625
2022-01-25,75.7699966430664
2022-01-26,76.21499633789062
2022-01-27,75.69000244140625
2022-01-28,79.0
2022-01-31,80.98500061035156
2022-02-01,81.19499969482422
2022-02-02,81.8550033569336
2022-02-03,79.4800033569336
2022-02-04,79.80000305175781
2022-02-07,79.2699966430664
2022-02-08,80.25
2022-02-09,82.02999877929688
2022-02-10,79.88500213623047
2022-02-11,77.44499969482422
2022-02-14,77.41999816894531
2022-02-15,79.45500183105469
2022-02-16,79.375
2022-02-17,77.0
2022-02-18,76.22000122070312
2022-02-22,75.51499938964844
2022-02-23,73.625
2022-02-24,76.13999938964844
2022-02-25,77.17500305175781
2022-02-28,77.03500366210938
2022-03-01,75.49500274658203
2022-03-02,77.12999725341797
2022-03-03,76.20999908447266
2022-03-04,74.875
2022-03-07,72.13500213623047
2022-03-08,71.78500366210938
2022-03-09,74.625
2022-03-10,73.31999969482422
2022-03-11,72.02999877929688
2022-03-14,70.69499969482422
2022-03-15,73.06999969482422
2022-03-16,75.44499969482422
2022-03-17,75.9800033569336
2022-03-18,77.53500366210938
2022-03-21,77.24500274658203
2022-03-22,78.3550033569336
2022-03-23,77.1500015258789
2022-03-24,79.15499877929688
2022-03-25,79.11000061035156
2022-03-28,80.05000305175781
2022-03-29,81.75
2022-03-30,80.66000366210938
2022-03-31,79.46499633789062
2022-04-01,79.2300033569336
2022-04-04,80.73500061035156
2022-04-05,79.03500366210938
2022-04-06,77.16500091552734
2022-04-07,77.28500366210938
2022-04-08,76.20500183105469
2022-04-11,74.28500366210938
2022-04-12,73.95500183105469
2022-04-13,75.1449966430664
2022-04-14,73.31999969482422
2022-04-18,73.55999755859375
2022-04-19,74.94000244140625
2022-04-20,74.87000274658203
2022-04-21,73.5999984741211
2022-04-22,71.54000091552734
2022-04-25,72.61499786376953
2022-04-26,69.91000366210938
2022-04-27,70.94499969482422
2022-04-28,73.78500366210938
2022-04-29,70.70999908447266
2022-05-02,71.78500366210938
