item,date,price
flour_white,1980-01-01,0.203
flour_white,1980-02-01,0.205
flour_white,1980-03-01,0.211
flour_white,1980-04-01,0.206
flour_white,1980-05-01,0.207
flour_white,1980-06-01,0.21
flour_white,1980-07-01,0.214
flour_white,1980-08-01,0.215
flour_white,1980-09-01,0.214
flour_white,1980-10-01,0.212
flour_white,1980-11-01,0.211
flour_white,1980-12-01,0.211
flour_white,1981-01-01,0.217
flour_white,1981-02-01,0.222
flour_white,1981-03-01,0.224
flour_white,1981-04-01,0.225
flour_white,1981-05-01,0.227
flour_white,1981-06-01,0.228
flour_white,1981-07-01,0.228
flour_white,1981-08-01,0.23
flour_white,1981-09-01,0.225
flour_white,1981-10-01,0.226
flour_white,1981-11-01,0.221
flour_white,1981-12-01,0.218
flour_white,1982-01-01,0.224
flour_white,1982-02-01,0.226
flour_white,1982-03-01,0.223
flour_white,1982-04-01,0.22
flour_white,1982-05-01,0.228
flour_white,1982-06-01,0.227
flour_white,1982-07-01,0.232
flour_white,1982-08-01,0.227
flour_white,1982-09-01,0.223
flour_white,1982-10-01,0.221
flour_white,1982-11-01,0.216
flour_white,1982-12-01,0.216
flour_white,1983-01-01,0.217
flour_white,1983-02-01,0.214
flour_white,1983-03-01,0.211
flour_white,1983-04-01,0.213
flour_white,1983-05-01,0.216
flour_white,1983-06-01,0.223
flour_white,1983-07-01,0.223
flour_white,1983-08-01,0.227
flour_white,1983-09-01,0.223
flour_white,1983-10-01,0.219
flour_white,1983-11-01,0.217
flour_white,1983-12-01,0.211
flour_white,1984-01-01,0.213
flour_white,1984-02-01,0.216
flour_white,1984-03-01,0.216
flour_white,1984-04-01,0.215
flour_white,1984-05-01,0.215
flour_white,1984-06-01,0.217
flour_white,1984-07-01,0.219
flour_white,1984-08-01,0.215
flour_white,1984-09-01,0.212
flour_white,1984-10-01,0.211
flour_white,1984-11-01,0.208
flour_white,1984-12-01,0.204
flour_white,1985-01-01,0.212
flour_white,1985-02-01,0.213
flour_white,1985-03-01,0.212
flour_white,1985-04-01,0.211
flour_white,1985-05-01,0.215
flour_white,1985-06-01,0.216
flour_white,1985-07-01,0.216
flour_white,1985-08-01,0.216
flour_white,1985-09-01,0.212
flour_white,1985-10-01,0.211
flour_white,1985-11-01,0.207
flour_white,1985-12-01,0.202
flour_white,1986-01-01,0.207
flour_white,1986-02-01,0.209
flour_white,1986-03-01,0.208
flour_white,1986-04-01,0.206
flour_white,1986-05-01,0.211
flour_white,1986-06-01,0.214
flour_white,1986-07-01,0.214
flour_white,1986-08-01,0.215
flour_white,1986-09-01,0.211
flour_white,1986-10-01,0.208
flour_white,1986-11-01,0.2
flour_white,1986-12-01,0.198
flour_white,1987-01-01,0.202
flour_white,1987-02-01,0.211
flour_white,1987-03-01,0.202
flour_white,1987-04-01,0.202
flour_white,1987-05-01,0.208
flour_white,1987-06-01,0.208
flour_white,1987-07-01,0.213
flour_white,1987-08-01,0.211
flour_white,1987-09-01,0.207
flour_white,1987-10-01,0.203
flour_white,1987-11-01,0.2
flour_white,1987-12-01,0.198
flour_white,1988-01-01,0.202
flour_white,1988-02-01,0.199
flour_white,1988-03-01,0.202
flour_white,1988-04-01,0.199
flour_white,1988-05-01,0.208
flour_white,1988-06-01,0.21
flour_white,1988-07-01,0.215
flour_white,1988-08-01,0.227
flour_white,1988-09-01,0.233
flour_white,1988-10-01,0.231
flour_white,1988-11-01,0.22
flour_white,1988-12-01,0.223
flour_white,1989-01-01,0.228
flour_white,1989-02-01,0.233
flour_white,1989-03-01,0.234
flour_white,1989-04-01,0.238
flour_white,1989-05-01,0.241
flour_white,1989-06-01,0.246
flour_white,1989-07-01,0.254
flour_white,1989-08-01,0.258
flour_white,1989-09-01,0.256
flour_white,1989-10-01,0.255
flour_white,1989-11-01,0.248
flour_white,1989-12-01,0.244
flour_white,1990-01-01,0.253
flour_white,1990-02-01,0.249
flour_white,1990-03-01,0.252
flour_white,1990-04-01,0.251
flour_white,1990-05-01,0.254
flour_white,1990-06-01,0.259
flour_white,1990-07-01,0.26
flour_white,1990-08-01,0.255
flour_white,1990-09-01,0.249
flour_white,1990-10-01,0.244
flour_white,1990-11-01,0.235
flour_white,1990-12-01,0.236
flour_white,1991-01-01,0.244
flour_white,1991-02-01,0.235
flour_white,1991-03-01,0.235
flour_white,1991-04-01,0.237
flour_white,1991-05-01,0.235
flour_white,1991-06-01,0.237
flour_white,1991-07-01,0.239
flour_white,1991-08-01,0.238
flour_white,1991-09-01,0.232
flour_white,1991-10-01,0.23
flour_white,1991-11-01,0.218
flour_white,1991-12-01,0.223
flour_white,1992-01-01,0.241
flour_white,1992-02-01,0.244
flour_white,1992-03-01,0.239
flour_white,1992-04-01,0.238
flour_white,1992-05-01,0.245
flour_white,1992-06-01,0.244
flour_white,1992-07-01,0.252
flour_white,1992-08-01,0.256
flour_white,1992-09-01,0.249
flour_white,1992-10-01,0.241
flour_white,1992-11-01,0.234
flour_white,1992-12-01,0.233
flour_white,1993-01-01,0.242
flour_white,1993-02-01,0.242
flour_white,1993-03-01,0.238
flour_white,1993-04-01,0.23
flour_white,1993-05-01,0.239
flour_white,1993-06-01,0.238
flour_white,1993-07-01,0.237
flour_white,1993-08-01,0.238
flour_white,1993-09-01,0.232
flour_white,1993-10-01,0.228
flour_white,1993-11-01,0.227
flour_white,1993-12-01,0.222
flour_white,1994-01-01,0.233
flour_white,1994-02-01,0.23
flour_white,1994-03-01,0.226
flour_white,1994-04-01,0.226
flour_white,1994-05-01,0.229
flour_white,1994-06-01,0.236
flour_white,1994-07-01,0.236
flour_white,1994-08-01,0.238
flour_white,1994-09-01,0.237
flour_white,1994-10-01,0.232
flour_white,1994-11-01,0.225
flour_white,1994-12-01,0.225
flour_white,1995-01-01,0.238
flour_white,1995-02-01,0.242
flour_white,1995-03-01,0.242
flour_white,1995-04-01,0.236
flour_white,1995-05-01,0.244
flour_white,1995-06-01,0.244
flour_white,1995-07-01,0.248
flour_white,1995-08-01,0.255
flour_white,1995-09-01,0.256
flour_white,1995-10-01,0.254
flour_white,1995-11-01,0.243
flour_white,1995-12-01,0.243
flour_white,1996-01-01,0.262
flour_white,1996-02-01,0.262
flour_white,1996-03-01,0.274
flour_white,1996-04-01,0.266
flour_white,1996-05-01,0.281
flour_white,1996-06-01,0.297
flour_white,1996-07-01,0.308
flour_white,1996-08-01,0.314
flour_white,1996-09-01,0.308
flour_white,1996-10-01,0.293
flour_white,1996-11-01,0.295
flour_white,1996-12-01,0.292
flour_white,1997-01-01,0.309
flour_white,1997-02-01,0.308
flour_white,1997-03-01,0.305
flour_white,1997-04-01,0.304
flour_white,1997-05-01,0.31
flour_white,1997-06-01,0.31
flour_white,1997-07-01,0.309
flour_white,1997-08-01,0.307
flour_white,1997-09-01,0.305
flour_white,1997-10-01,0.294
flour_white,1997-11-01,0.283
flour_white,1997-12-01,0.279
flour_white,1998-01-01,0.299
flour_white,1998-02-01,0.297
flour_white,1998-03-01,0.302
flour_white,1998-04-01,0.298
flour_white,1998-05-01,0.308
flour_white,1998-06-01,0.305
flour_white,1998-07-01,0.307
flour_white,1998-08-01,0.31
flour_white,1998-09-01,0.305
flour_white,1998-10-01,0.301
flour_white,1998-11-01,0.287
flour_white,1998-12-01,0.279
flour_white,1999-01-01,0.297
flour_white,1999-02-01,0.293
flour_white,1999-03-01,0.289
flour_white,1999-04-01,0.283
flour_white,1999-05-01,0.306
