log_comp,ConvertedCompYearly,Country,Country_top30,WorkExpY,remote_simple,ai_freq,manager,Ed_simple,Org_simple,Industry,Age,DevType,lang_JavaScript,lang_HTML/CSS,lang_Python,lang_TypeScript,lang_SQL,lang_Bash/Shell (all shells),lang_Java,lang_C#,lang_C++,lang_C,lang_PHP,lang_Go,lang_Rust,lang_Kotlin,lang_Swift,lang_Ruby,lang_R,lang_Dart,lang_Scala,lang_PowerShell,role_developer_full_stack,role_developer_back_end,role_developer_front_end,role_developer_desktop_or_enterpr,role_developer_mobile,role_developer_embedded_applicati,role_data_scientist_or_machine_le,role_data_engineer,role_devops_specialist,role_developer_game_or_graphics,role_engineering_manager,role_developer_qa_or_test,role_developer_ai,role_security_professional,role_developer_cloud_infrastructu,role_system_administrator,role_developer_blockchain,role_developer_advocate
11.02281708279296,61256.0,Ukraine,Ukraine,8.0,Remote,monthly,1,masters,20-99,Fintech,25-34 years old,"Developer, mobile",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11.556109467751368,104413.0,Netherlands,Netherlands,2.0,Hybrid,weekly,0,associate,500-999,Retail and Consumer Services,25-34 years old,"Developer, back-end",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.879197474102904,53061.0,Ukraine,Ukraine,10.0,Other,daily,0,bachelors,other,Software Development,35-44 years old,"Developer, front-end",1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.496731521451535,36197.0,Ukraine,Ukraine,4.0,Remote,weekly,0,bachelors,10000+,Retail and Consumer Services,35-44 years old,"Developer, back-end",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.002099841204238,60000.0,Ukraine,Ukraine,21.0,Other,weekly,0,masters,other,Software Development,35-44 years old,Engineering manager,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11.695247021764184,120000.0,Ukraine,Ukraine,15.0,Other,daily,0,masters,other,Fintech,45-54 years old,"Developer, back-end",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.738735461363474,6240.0,Ukraine,Ukraine,9.0,Other,daily,0,some_college,other,Insurance,25-34 years old,"Developer, full-stack",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.184421397998193,72000.0,Ukraine,Ukraine,22.0,Remote,daily,1,doctorate,1-19,Software Development,35-44 years old,"Architect, software or solutions",1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.156250521031495,70000.0,Ukraine,Ukraine,9.0,Remote,monthly,0,bachelors,5000-9999,Banking/Financial Services,25-34 years old,Data engineer,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8.594154232552366,5400.0,Ukraine,Ukraine,7.0,Remote,no_never,0,masters,20-99,Software Development,25-34 years old,"Developer, mobile",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11.092717208787851,65691.0,Ukraine,Ukraine,7.0,Remote,daily,0,masters,100-499,Fintech,25-34 years old,"Developer, back-end",1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.574983485564092,14400.0,Ukraine,Ukraine,3.0,Remote,daily,0,bachelors,100-499,Fintech,18-24 years old,"Developer, back-end",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.002155954403621,1099.0,Ukraine,Ukraine,10.0,Other,monthly,0,bachelors,other,Software Development,35-44 years old,"Developer, front-end",1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
